course_id,course_name,rating,workload,difficulty
CS-6440,Intro to Health Informatics,2,2,1
CS-6440,Intro to Health Informatics,3,10,4
CS-6440,Intro to Health Informatics,NULL,NULL,2
CS-6440,Intro to Health Informatics,5,15,3
CS-6440,Intro to Health Informatics,3,10,2
CS-6440,Intro to Health Informatics,3,6,2
CS-6440,Intro to Health Informatics,3,8,2
CS-6440,Intro to Health Informatics,3,16,4
CS-6440,Intro to Health Informatics,3,4,2
CS-6440,Intro to Health Informatics,4,9,2
CS-6440,Intro to Health Informatics,4,10,3
CS-6440,Intro to Health Informatics,2,8,1
CS-6440,Intro to Health Informatics,3,10,1
CS-6440,Intro to Health Informatics,4,5,1
CS-6440,Intro to Health Informatics,4,10,3
CS-6440,Intro to Health Informatics,NULL,3,3
CS-6440,Intro to Health Informatics,NULL,2,2
CS-6440,Intro to Health Informatics,2,3,1
CS-6440,Intro to Health Informatics,1,6,2
CS-6440,Intro to Health Informatics,1,1.5,1
CS-6440,Intro to Health Informatics,1,3,1
CS-6440,Intro to Health Informatics,3,8,2
CS-6440,Intro to Health Informatics,5,12,2
CS-6440,Intro to Health Informatics,4,5,2
CS-6440,Intro to Health Informatics,NULL,NULL,2
CSE-6220,Intro to High-Performance Computing,4,20,5
CSE-6220,Intro to High-Performance Computing,5,30,5
CSE-6220,Intro to High-Performance Computing,NULL,15,5
CSE-6220,Intro to High-Performance Computing,4,20,4
CSE-6220,Intro to High-Performance Computing,5,15,4
CSE-6220,Intro to High-Performance Computing,NULL,10,4
CSE-6220,Intro to High-Performance Computing,NULL,10,4
CSE-6220,Intro to High-Performance Computing,5,15,5
CSE-6220,Intro to High-Performance Computing,NULL,25,4
CSE-6220,Intro to High-Performance Computing,NULL,20,4
CSE-6220,Intro to High-Performance Computing,4,50,5
CSE-6220,Intro to High-Performance Computing,5,24,4
CSE-6220,Intro to High-Performance Computing,5,15,4
CSE-6220,Intro to High-Performance Computing,NULL,30,5
CSE-6220,Intro to High-Performance Computing,5,30,5
CSE-6220,Intro to High-Performance Computing,5,15,4
CSE-6220,Intro to High-Performance Computing,5,30,5
CSE-6220,Intro to High-Performance Computing,5,20,4
CSE-6220,Intro to High-Performance Computing,5,25,5
CSE-6220,Intro to High-Performance Computing,5,30,5
CSE-6220,Intro to High-Performance Computing,NULL,30,5
CSE-6220,Intro to High-Performance Computing,2,20,4
CSE-6220,Intro to High-Performance Computing,5,20,4
CSE-6220,Intro to High-Performance Computing,5,23,4
CSE-6220,Intro to High-Performance Computing,5,15,4
CSE-6220,Intro to High-Performance Computing,5,20,5
CSE-6220,Intro to High-Performance Computing,5,15,5
CSE-6220,Intro to High-Performance Computing,5,22,4
CSE-6220,Intro to High-Performance Computing,NULL,20,5
CSE-6220,Intro to High-Performance Computing,4,25,5
CSE-6220,Intro to High-Performance Computing,5,20,5
CSE-6220,Intro to High-Performance Computing,5,22,5
CSE-6220,Intro to High-Performance Computing,4,15,4
CSE-6220,Intro to High-Performance Computing,5,24,5
CSE-6220,Intro to High-Performance Computing,5,18,4
CSE-6220,Intro to High-Performance Computing,NULL,20,5
CSE-6220,Intro to High-Performance Computing,5,18,4
CSE-6220,Intro to High-Performance Computing,4,20,5
CSE-6220,Intro to High-Performance Computing,4,12,5
CSE-6220,Intro to High-Performance Computing,5,12,3
CSE-6220,Intro to High-Performance Computing,5,12,5
CSE-6220,Intro to High-Performance Computing,5,16,4
CSE-6220,Intro to High-Performance Computing,5,20,5
CSE-6220,Intro to High-Performance Computing,5,10,4
CSE-6220,Intro to High-Performance Computing,4,18,5
CSE-6220,Intro to High-Performance Computing,5,15,5
CSE-6220,Intro to High-Performance Computing,NULL,5,4
CSE-6220,Intro to High-Performance Computing,5,20,5
CSE-6220,Intro to High-Performance Computing,NULL,15,5
CS-6035,Intro to Information Security,5,3,1
CS-6035,Intro to Information Security,5,4,2
CS-6035,Intro to Information Security,3,5,3
CS-6035,Intro to Information Security,3,12,2
CS-6035,Intro to Information Security,3,14,2
CS-6035,Intro to Information Security,5,6,1
CS-6035,Intro to Information Security,4,10,3
CS-6035,Intro to Information Security,4,5,2
CS-6035,Intro to Information Security,4,10,2
CS-6035,Intro to Information Security,3,7,2
CS-6035,Intro to Information Security,1,5,3
CS-6035,Intro to Information Security,4,8,2
CS-6035,Intro to Information Security,4,15,3
CS-6035,Intro to Information Security,4,10,3
CS-6035,Intro to Information Security,4,12,3
CS-6035,Intro to Information Security,4,12,2
CS-6035,Intro to Information Security,1,20,3
CS-6035,Intro to Information Security,3,6,2
CS-6035,Intro to Information Security,4,4,3
CS-6035,Intro to Information Security,3,14,3
CS-6035,Intro to Information Security,4,20,4
CS-6035,Intro to Information Security,4,8,4
CS-6035,Intro to Information Security,4,10,3
CS-6035,Intro to Information Security,4,8,3
CS-6035,Intro to Information Security,2,4,3
CS-6035,Intro to Information Security,3,8,2
CS-6035,Intro to Information Security,1,12,3
CS-6035,Intro to Information Security,4,6,3
CS-6035,Intro to Information Security,3,2,1
CS-6035,Intro to Information Security,5,7,2
CS-6035,Intro to Information Security,4,7,3
CS-6035,Intro to Information Security,1,5,2
CS-6035,Intro to Information Security,4,8,2
CS-6035,Intro to Information Security,2,8,2
CS-6035,Intro to Information Security,2,4,1
CS-6035,Intro to Information Security,3,7,2
CS-6035,Intro to Information Security,2,12,3
CS-6035,Intro to Information Security,4,5,2
CS-6035,Intro to Information Security,2,10,2
CS-6035,Intro to Information Security,4,13,2
CS-6035,Intro to Information Security,4,5,2
CS-6035,Intro to Information Security,2,8,2
CS-6035,Intro to Information Security,5,6,2
CS-6035,Intro to Information Security,4,10,3
CS-6035,Intro to Information Security,4,15,3
CS-6035,Intro to Information Security,4,5,2
CS-6035,Intro to Information Security,4,11,3
CS-6035,Intro to Information Security,3,5,2
CS-6035,Intro to Information Security,5,10,3
CS-6035,Intro to Information Security,4,6,1
CS-6035,Intro to Information Security,4,10,2
CS-6035,Intro to Information Security,4,14,3
CS-6035,Intro to Information Security,4,4,2
CS-6035,Intro to Information Security,4,3,2
CS-6035,Intro to Information Security,5,8,3
CS-6035,Intro to Information Security,3,12,2
CS-6035,Intro to Information Security,4,10,3
CS-6035,Intro to Information Security,4,15,3
CS-6035,Intro to Information Security,2,20,4
CS-6035,Intro to Information Security,4,8,3
CS-6035,Intro to Information Security,4,12,4
CS-6035,Intro to Information Security,4,5,2
CS-6035,Intro to Information Security,4,8,3
CS-6035,Intro to Information Security,4,9,3
CS-6035,Intro to Information Security,5,10,3
CS-6035,Intro to Information Security,4,5,1
CS-6035,Intro to Information Security,5,6,3
CS-6035,Intro to Information Security,3,8,2
CS-6035,Intro to Information Security,4,13,4
CS-6035,Intro to Information Security,5,10,3
CS-6035,Intro to Information Security,5,10,3
CS-6035,Intro to Information Security,4,10,2
CS-6035,Intro to Information Security,4,10,3
CS-6035,Intro to Information Security,4,15,5
CS-6035,Intro to Information Security,4,8,2
CS-6035,Intro to Information Security,4,11,2
CS-6035,Intro to Information Security,5,10,3
CS-6035,Intro to Information Security,3,10,2
CS-6035,Intro to Information Security,3,7,3
CS-6035,Intro to Information Security,4,8,2
CS-6035,Intro to Information Security,4,8,2
CS-6035,Intro to Information Security,5,7,2
CS-6035,Intro to Information Security,5,12,2
CS-6035,Intro to Information Security,4,12,3
CS-6035,Intro to Information Security,2,15,3
CS-6035,Intro to Information Security,5,10,3
CS-6035,Intro to Information Security,5,7,1
CS-6035,Intro to Information Security,4,20,3
CS-6035,Intro to Information Security,4,10,2
