course_id,course_name,rating,workload,difficulty
CS-6440,Intro to Health Informatics,5.0,10.0,3.0
CS-6440,Intro to Health Informatics,4.0,2.0,1.0
CS-6440,Intro to Health Informatics,1.0,12.0,2.0
CS-6440,Intro to Health Informatics,3.0,3.0,2.0
CS-6440,Intro to Health Informatics,5.0,4.0,1.0
CS-6440,Intro to Health Informatics,4.0,7.0,2.0
CS-6440,Intro to Health Informatics,1.0,4.0,2.0
CS-6440,Intro to Health Informatics,2.0,5.0,3.0
CS-6440,Intro to Health Informatics,1.0,4.0,1.0
CS-6440,Intro to Health Informatics,1.0,4.0,3.0
CS-6440,Intro to Health Informatics,1.0,5.0,1.0
CS-6440,Intro to Health Informatics,4.0,5.0,2.0
CS-6440,Intro to Health Informatics,4.0,10.0,1.0
CS-6440,Intro to Health Informatics,5.0,15.0,3.0
CS-6440,Intro to Health Informatics,2.0,10.0,3.0
CS-6440,Intro to Health Informatics,4.0,8.0,3.0
CS-6440,Intro to Health Informatics,1.0,2.0,1.0
CS-6440,Intro to Health Informatics,3.0,2.5,2.0
CS-6440,Intro to Health Informatics,4.0,5.0,1.0
CS-6440,Intro to Health Informatics,4.0,5.0,3.0
CS-6440,Intro to Health Informatics,4.0,25.0,3.0
CS-6440,Intro to Health Informatics,3.0,2.5,1.0
CS-6440,Intro to Health Informatics,1.0,7.0,3.0
CS-6440,Intro to Health Informatics,2.0,2.0,1.0
CS-6440,Intro to Health Informatics,3.0,10.0,4.0
CS-6440,Intro to Health Informatics,5.0,15.0,3.0
CS-6440,Intro to Health Informatics,3.0,10.0,2.0
CS-6440,Intro to Health Informatics,3.0,6.0,2.0
CS-6440,Intro to Health Informatics,3.0,8.0,2.0
CS-6440,Intro to Health Informatics,3.0,16.0,4.0
CS-6440,Intro to Health Informatics,3.0,4.0,2.0
CS-6440,Intro to Health Informatics,4.0,9.0,2.0
CS-6440,Intro to Health Informatics,4.0,10.0,3.0
CS-6440,Intro to Health Informatics,2.0,8.0,1.0
CS-6440,Intro to Health Informatics,3.0,10.0,1.0
CS-6440,Intro to Health Informatics,4.0,5.0,1.0
CS-6440,Intro to Health Informatics,4.0,10.0,3.0
CS-6440,Intro to Health Informatics,2.0,3.0,1.0
CS-6440,Intro to Health Informatics,1.0,6.0,2.0
CS-6440,Intro to Health Informatics,1.0,1.5,1.0
CS-6440,Intro to Health Informatics,1.0,3.0,1.0
CS-6440,Intro to Health Informatics,3.0,8.0,2.0
CS-6440,Intro to Health Informatics,5.0,12.0,2.0
CS-6440,Intro to Health Informatics,4.0,5.0,2.0
CSE-6220,Intro to High-Performance Computing,4.0,20.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,30.0,5.0
CSE-6220,Intro to High-Performance Computing,4.0,20.0,4.0
CSE-6220,Intro to High-Performance Computing,5.0,15.0,4.0
CSE-6220,Intro to High-Performance Computing,5.0,15.0,5.0
CSE-6220,Intro to High-Performance Computing,4.0,50.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,24.0,4.0
CSE-6220,Intro to High-Performance Computing,5.0,15.0,4.0
CSE-6220,Intro to High-Performance Computing,5.0,30.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,15.0,4.0
CSE-6220,Intro to High-Performance Computing,5.0,30.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,20.0,4.0
CSE-6220,Intro to High-Performance Computing,5.0,25.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,30.0,5.0
CSE-6220,Intro to High-Performance Computing,2.0,20.0,4.0
CSE-6220,Intro to High-Performance Computing,5.0,20.0,4.0
CSE-6220,Intro to High-Performance Computing,5.0,23.0,4.0
CSE-6220,Intro to High-Performance Computing,5.0,15.0,4.0
CSE-6220,Intro to High-Performance Computing,5.0,20.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,15.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,22.0,4.0
CSE-6220,Intro to High-Performance Computing,4.0,25.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,20.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,22.0,5.0
CSE-6220,Intro to High-Performance Computing,4.0,15.0,4.0
CSE-6220,Intro to High-Performance Computing,5.0,24.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,18.0,4.0
CSE-6220,Intro to High-Performance Computing,5.0,18.0,4.0
CSE-6220,Intro to High-Performance Computing,4.0,20.0,5.0
CSE-6220,Intro to High-Performance Computing,4.0,12.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,12.0,3.0
CSE-6220,Intro to High-Performance Computing,5.0,12.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,16.0,4.0
CSE-6220,Intro to High-Performance Computing,5.0,20.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,10.0,4.0
CSE-6220,Intro to High-Performance Computing,4.0,18.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,15.0,5.0
CSE-6220,Intro to High-Performance Computing,5.0,20.0,5.0
CS-6035,Intro to Information Security,5.0,3.0,1.0
CS-6035,Intro to Information Security,5.0,4.0,2.0
CS-6035,Intro to Information Security,3.0,5.0,3.0
CS-6035,Intro to Information Security,3.0,12.0,2.0
CS-6035,Intro to Information Security,3.0,14.0,2.0
CS-6035,Intro to Information Security,5.0,6.0,1.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,5.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,3.0,7.0,2.0
CS-6035,Intro to Information Security,1.0,5.0,3.0
CS-6035,Intro to Information Security,4.0,8.0,2.0
CS-6035,Intro to Information Security,4.0,15.0,3.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,12.0,3.0
CS-6035,Intro to Information Security,4.0,12.0,2.0
CS-6035,Intro to Information Security,1.0,20.0,3.0
CS-6035,Intro to Information Security,3.0,6.0,2.0
CS-6035,Intro to Information Security,4.0,4.0,3.0
CS-6035,Intro to Information Security,3.0,14.0,3.0
CS-6035,Intro to Information Security,4.0,20.0,4.0
CS-6035,Intro to Information Security,4.0,8.0,4.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,8.0,3.0
CS-6035,Intro to Information Security,2.0,4.0,3.0
CS-6035,Intro to Information Security,3.0,8.0,2.0
CS-6035,Intro to Information Security,1.0,12.0,3.0
CS-6035,Intro to Information Security,4.0,6.0,3.0
CS-6035,Intro to Information Security,3.0,2.0,1.0
CS-6035,Intro to Information Security,5.0,7.0,2.0
CS-6035,Intro to Information Security,4.0,7.0,3.0
CS-6035,Intro to Information Security,1.0,5.0,2.0
CS-6035,Intro to Information Security,4.0,8.0,2.0
CS-6035,Intro to Information Security,2.0,8.0,2.0
CS-6035,Intro to Information Security,2.0,4.0,1.0
CS-6035,Intro to Information Security,3.0,7.0,2.0
CS-6035,Intro to Information Security,2.0,12.0,3.0
CS-6035,Intro to Information Security,4.0,5.0,2.0
CS-6035,Intro to Information Security,2.0,10.0,2.0
CS-6035,Intro to Information Security,4.0,13.0,2.0
CS-6035,Intro to Information Security,4.0,5.0,2.0
CS-6035,Intro to Information Security,2.0,8.0,2.0
CS-6035,Intro to Information Security,5.0,6.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,15.0,3.0
CS-6035,Intro to Information Security,4.0,5.0,2.0
CS-6035,Intro to Information Security,4.0,11.0,3.0
CS-6035,Intro to Information Security,3.0,5.0,2.0
CS-6035,Intro to Information Security,5.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,6.0,1.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,4.0,14.0,3.0
CS-6035,Intro to Information Security,4.0,4.0,2.0
CS-6035,Intro to Information Security,4.0,3.0,2.0
CS-6035,Intro to Information Security,5.0,8.0,3.0
CS-6035,Intro to Information Security,3.0,12.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,15.0,3.0
CS-6035,Intro to Information Security,2.0,20.0,4.0
CS-6035,Intro to Information Security,4.0,8.0,3.0
CS-6035,Intro to Information Security,4.0,12.0,4.0
CS-6035,Intro to Information Security,4.0,5.0,2.0
CS-6035,Intro to Information Security,4.0,8.0,3.0
CS-6035,Intro to Information Security,4.0,9.0,3.0
CS-6035,Intro to Information Security,5.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,5.0,1.0
CS-6035,Intro to Information Security,5.0,6.0,3.0
CS-6035,Intro to Information Security,3.0,8.0,2.0
CS-6035,Intro to Information Security,4.0,13.0,4.0
CS-6035,Intro to Information Security,5.0,10.0,3.0
CS-6035,Intro to Information Security,5.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,15.0,5.0
CS-6035,Intro to Information Security,4.0,8.0,2.0
CS-6035,Intro to Information Security,4.0,11.0,2.0
CS-6035,Intro to Information Security,5.0,10.0,3.0
CS-6035,Intro to Information Security,3.0,10.0,2.0
CS-6035,Intro to Information Security,3.0,7.0,3.0
CS-6035,Intro to Information Security,4.0,8.0,2.0
CS-6035,Intro to Information Security,4.0,8.0,2.0
CS-6035,Intro to Information Security,5.0,7.0,2.0
CS-6035,Intro to Information Security,5.0,12.0,2.0
CS-6035,Intro to Information Security,4.0,12.0,3.0
CS-6035,Intro to Information Security,2.0,15.0,3.0
CS-6035,Intro to Information Security,5.0,10.0,3.0
CS-6035,Intro to Information Security,5.0,7.0,1.0
CS-6035,Intro to Information Security,4.0,20.0,3.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,5.0,10.0,2.0
CS-6035,Intro to Information Security,4.0,12.0,2.0
CS-6035,Intro to Information Security,4.0,20.0,2.0
CS-6035,Intro to Information Security,4.0,8.0,2.0
CS-6035,Intro to Information Security,2.0,12.0,3.0
CS-6035,Intro to Information Security,5.0,12.0,3.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,1.0,3.0,2.0
CS-6035,Intro to Information Security,4.0,4.0,1.0
CS-6035,Intro to Information Security,5.0,10.0,2.0
CS-6035,Intro to Information Security,4.0,11.0,2.0
CS-6035,Intro to Information Security,1.0,20.0,4.0
CS-6035,Intro to Information Security,4.0,15.0,3.0
CS-6035,Intro to Information Security,4.0,10.0,1.0
CS-6035,Intro to Information Security,2.0,2.0,1.0
CS-6035,Intro to Information Security,4.0,8.0,2.0
CS-6035,Intro to Information Security,4.0,5.0,1.0
CS-6035,Intro to Information Security,5.0,5.0,2.0
CS-6035,Intro to Information Security,4.0,6.0,2.0
CS-6035,Intro to Information Security,4.0,6.0,2.0
CS-6035,Intro to Information Security,5.0,3.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,2.0,10.0,3.0
CS-6035,Intro to Information Security,3.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,15.0,3.0
CS-6035,Intro to Information Security,3.0,12.0,3.0
CS-6035,Intro to Information Security,3.0,8.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,3.0,5.0,1.0
CS-6035,Intro to Information Security,2.0,12.0,3.0
CS-6035,Intro to Information Security,4.0,8.0,2.0
CS-6035,Intro to Information Security,1.0,5.0,2.0
CS-6035,Intro to Information Security,1.0,5.0,3.0
CS-6035,Intro to Information Security,4.0,3.0,1.0
CS-6035,Intro to Information Security,3.0,5.0,3.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,5.0,12.0,3.0
CS-6035,Intro to Information Security,5.0,18.0,3.0
CS-6035,Intro to Information Security,4.0,8.0,3.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,5.0,12.0,3.0
CS-6035,Intro to Information Security,4.0,8.5,2.0
CS-6035,Intro to Information Security,3.0,10.0,4.0
CS-6035,Intro to Information Security,5.0,10.0,2.0
CS-6035,Intro to Information Security,3.0,30.0,5.0
CS-6035,Intro to Information Security,3.0,10.0,2.0
CS-6035,Intro to Information Security,5.0,2.0,1.0
CS-6035,Intro to Information Security,5.0,8.0,1.0
CS-6035,Intro to Information Security,3.0,5.0,2.0
CS-6035,Intro to Information Security,2.0,20.0,3.0
CS-6035,Intro to Information Security,5.0,10.0,3.0
CS-6035,Intro to Information Security,3.0,6.0,2.0
CS-6035,Intro to Information Security,4.0,5.0,2.0
CS-6035,Intro to Information Security,3.0,20.0,2.0
CS-6035,Intro to Information Security,2.0,10.0,2.0
CS-6035,Intro to Information Security,4.0,6.0,2.0
CS-6035,Intro to Information Security,2.0,15.0,3.0
CS-6035,Intro to Information Security,3.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,15.0,3.0
CS-6035,Intro to Information Security,3.0,10.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,5.0,13.3,3.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,4.0,5.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,2.0,3.0,1.0
CS-6035,Intro to Information Security,1.0,8.0,3.0
CS-6035,Intro to Information Security,3.0,2.0,2.0
CS-6035,Intro to Information Security,4.0,3.0,2.0
CS-6035,Intro to Information Security,5.0,8.0,3.0
CS-6035,Intro to Information Security,5.0,6.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,5.0,10.0,3.0
CS-6035,Intro to Information Security,5.0,6.0,3.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,1.0,5.0,2.0
CS-6035,Intro to Information Security,4.0,5.0,1.0
CS-6035,Intro to Information Security,4.0,20.0,3.0
CS-6035,Intro to Information Security,3.0,10.0,2.0
CS-6035,Intro to Information Security,3.0,8.0,3.0
CS-6035,Intro to Information Security,4.0,8.0,3.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,5.0,10.0,2.0
CS-6035,Intro to Information Security,4.0,2.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,4.0,8.0,2.0
CS-6035,Intro to Information Security,4.0,11.0,3.0
CS-6035,Intro to Information Security,4.0,8.0,2.0
CS-6035,Intro to Information Security,4.0,5.0,2.0
CS-6035,Intro to Information Security,4.0,5.0,2.0
CS-6035,Intro to Information Security,1.0,10.0,2.0
CS-6035,Intro to Information Security,5.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,16.0,3.0
CS-6035,Intro to Information Security,5.0,5.0,2.0
CS-6035,Intro to Information Security,2.0,15.0,3.0
CS-6035,Intro to Information Security,4.0,12.0,3.0
CS-6035,Intro to Information Security,5.0,7.0,3.0
CS-6035,Intro to Information Security,4.0,5.0,2.0
CS-6035,Intro to Information Security,5.0,10.0,4.0
CS-6035,Intro to Information Security,4.0,6.0,3.0
CS-6035,Intro to Information Security,3.0,8.0,2.0
CS-6035,Intro to Information Security,3.0,10.0,4.0
CS-6035,Intro to Information Security,4.0,17.0,4.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,4.0,12.0,3.0
CS-6035,Intro to Information Security,4.0,16.0,2.0
CS-6035,Intro to Information Security,5.0,15.0,3.0
CS-6035,Intro to Information Security,4.0,3.0,2.0
CS-6035,Intro to Information Security,4.0,2.0,1.0
CS-6035,Intro to Information Security,4.0,8.0,2.0
CS-6035,Intro to Information Security,5.0,12.0,2.0
CS-6035,Intro to Information Security,2.0,3.0,2.0
CS-6035,Intro to Information Security,2.0,5.0,1.0
CS-6035,Intro to Information Security,3.0,6.0,3.0
CS-6035,Intro to Information Security,1.0,5.0,2.0
CS-6035,Intro to Information Security,3.0,6.0,2.0
CS-6035,Intro to Information Security,5.0,16.0,3.0
CS-6035,Intro to Information Security,2.0,3.0,2.0
CS-6035,Intro to Information Security,2.0,5.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,5.0,8.0,2.0
CS-6035,Intro to Information Security,3.0,10.0,2.0
CS-6035,Intro to Information Security,1.0,3.0,2.0
CS-6035,Intro to Information Security,4.0,4.0,2.0
CS-6035,Intro to Information Security,4.0,8.0,3.0
CS-6035,Intro to Information Security,5.0,8.0,2.0
CS-6035,Intro to Information Security,3.0,3.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,6.0,2.0
CS-6035,Intro to Information Security,5.0,12.65,3.0
CS-6035,Intro to Information Security,4.0,7.0,2.0
CS-6035,Intro to Information Security,4.0,5.0,2.0
CS-6035,Intro to Information Security,2.0,3.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,8.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,5.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,3.0,6.0,3.0
CS-6035,Intro to Information Security,4.0,12.0,3.0
CS-6035,Intro to Information Security,5.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,15.0,3.0
CS-6035,Intro to Information Security,5.0,5.0,1.0
CS-6035,Intro to Information Security,4.0,12.0,3.0
CS-6035,Intro to Information Security,3.0,15.0,3.0
CS-6035,Intro to Information Security,3.0,5.0,2.0
CS-6035,Intro to Information Security,1.0,3.0,1.0
CS-6035,Intro to Information Security,4.0,12.0,2.0
CS-6035,Intro to Information Security,4.0,4.0,2.0
CS-6035,Intro to Information Security,4.0,6.0,2.0
CS-6035,Intro to Information Security,5.0,20.0,3.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,4.0,6.0,2.0
CS-6035,Intro to Information Security,4.0,12.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,2.0
CS-6035,Intro to Information Security,3.0,10.0,2.0
CS-6035,Intro to Information Security,4.0,10.0,3.0
CS-6035,Intro to Information Security,3.0,12.0,3.0
CS-6035,Intro to Information Security,5.0,1.0,1.0
CS-6035,Intro to Information Security,2.0,3.0,3.0
CS-6035,Intro to Information Security,5.0,8.0,3.0
CS-6035,Intro to Information Security,2.0,6.0,1.0
CS-6035,Intro to Information Security,1.0,6.0,2.0
CS-6035,Intro to Information Security,4.0,19.0,2.0
CS-6035,Intro to Information Security,2.0,20.0,3.0
CS-6035,Intro to Information Security,2.0,8.0,3.0
CS-6035,Intro to Information Security,4.0,15.0,3.0
CS-6035,Intro to Information Security,3.0,8.0,2.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,15.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,3.0
CS-6200,Intro to Operating Systems,1.0,12.0,5.0
CS-6200,Intro to Operating Systems,4.0,13.0,3.0
CS-6200,Intro to Operating Systems,5.0,15.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,3.0
CS-6200,Intro to Operating Systems,5.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,3.0,30.0,4.0
CS-6200,Intro to Operating Systems,5.0,12.0,3.0
CS-6200,Intro to Operating Systems,5.0,10.0,3.0
CS-6200,Intro to Operating Systems,4.0,15.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,3.0
CS-6200,Intro to Operating Systems,5.0,12.0,3.0
CS-6200,Intro to Operating Systems,5.0,40.0,4.0
CS-6200,Intro to Operating Systems,5.0,17.0,3.0
CS-6200,Intro to Operating Systems,5.0,18.0,3.0
CS-6200,Intro to Operating Systems,2.0,10.0,3.0
CS-6200,Intro to Operating Systems,5.0,12.0,3.0
CS-6200,Intro to Operating Systems,4.0,10.0,3.0
CS-6200,Intro to Operating Systems,5.0,10.0,3.0
CS-6200,Intro to Operating Systems,3.0,16.0,5.0
CS-6200,Intro to Operating Systems,2.0,30.0,4.0
CS-6200,Intro to Operating Systems,5.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,15.0,4.0
CS-6200,Intro to Operating Systems,5.0,12.0,3.0
CS-6200,Intro to Operating Systems,4.0,38.0,5.0
CS-6200,Intro to Operating Systems,5.0,8.0,2.0
CS-6200,Intro to Operating Systems,5.0,25.0,4.0
CS-6200,Intro to Operating Systems,5.0,8.0,3.0
CS-6200,Intro to Operating Systems,4.0,30.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,4.0,3.0,3.0
CS-6200,Intro to Operating Systems,4.0,10.0,3.0
CS-6200,Intro to Operating Systems,5.0,10.0,2.0
CS-6200,Intro to Operating Systems,5.0,15.0,4.0
CS-6200,Intro to Operating Systems,1.0,20.0,4.0
CS-6200,Intro to Operating Systems,4.0,10.0,3.0
CS-6200,Intro to Operating Systems,5.0,25.0,4.0
CS-6200,Intro to Operating Systems,4.0,30.0,4.0
CS-6200,Intro to Operating Systems,4.0,20.0,3.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,15.0,3.0
CS-6200,Intro to Operating Systems,3.0,7.0,3.0
CS-6200,Intro to Operating Systems,4.0,15.0,4.0
CS-6200,Intro to Operating Systems,4.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,14.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,4.0,10.0,3.0
CS-6200,Intro to Operating Systems,4.0,50.0,3.0
CS-6200,Intro to Operating Systems,5.0,18.0,4.0
CS-6200,Intro to Operating Systems,4.0,12.0,3.0
CS-6200,Intro to Operating Systems,5.0,16.0,4.0
CS-6200,Intro to Operating Systems,5.0,12.0,3.0
CS-6200,Intro to Operating Systems,4.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,12.0,3.0
CS-6200,Intro to Operating Systems,4.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,12.0,3.0
CS-6200,Intro to Operating Systems,5.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,6.0,4.0
CS-6200,Intro to Operating Systems,5.0,10.0,3.0
CS-6200,Intro to Operating Systems,5.0,5.0,2.0
CS-6200,Intro to Operating Systems,5.0,10.0,3.0
CS-6200,Intro to Operating Systems,4.0,7.0,3.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,8.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,10.0,3.0
CS-6200,Intro to Operating Systems,4.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,18.0,4.0
CS-6200,Intro to Operating Systems,5.0,15.0,4.0
CS-6200,Intro to Operating Systems,4.0,12.0,3.0
CS-6200,Intro to Operating Systems,5.0,14.0,3.0
CS-6200,Intro to Operating Systems,5.0,18.0,4.0
CS-6200,Intro to Operating Systems,5.0,15.0,5.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,15.0,4.0
CS-6200,Intro to Operating Systems,4.0,20.0,4.0
CS-6200,Intro to Operating Systems,4.0,18.0,3.0
CS-6200,Intro to Operating Systems,4.0,20.0,4.0
CS-6200,Intro to Operating Systems,4.0,10.0,4.0
CS-6200,Intro to Operating Systems,4.0,6.0,3.0
CS-6200,Intro to Operating Systems,5.0,15.0,4.0
CS-6200,Intro to Operating Systems,2.0,25.0,4.0
CS-6200,Intro to Operating Systems,4.0,12.0,3.0
CS-6200,Intro to Operating Systems,5.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,20.0,3.0
CS-6200,Intro to Operating Systems,4.0,25.0,4.0
CS-6200,Intro to Operating Systems,4.0,25.0,4.0
CS-6200,Intro to Operating Systems,1.0,15.0,5.0
CS-6200,Intro to Operating Systems,4.0,20.0,4.0
CS-6200,Intro to Operating Systems,4.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,12.0,4.0
CS-6200,Intro to Operating Systems,5.0,17.0,4.0
CS-6200,Intro to Operating Systems,4.0,20.0,5.0
CS-6200,Intro to Operating Systems,5.0,25.0,5.0
CS-6200,Intro to Operating Systems,5.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,3.0,10.0,4.0
CS-6200,Intro to Operating Systems,4.0,15.0,2.0
CS-6200,Intro to Operating Systems,4.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,15.0,3.0
CS-6200,Intro to Operating Systems,4.0,25.0,4.0
CS-6200,Intro to Operating Systems,5.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,10.0,3.0
CS-6200,Intro to Operating Systems,5.0,10.0,3.0
CS-6200,Intro to Operating Systems,3.0,30.0,4.0
CS-6200,Intro to Operating Systems,3.0,25.0,5.0
CS-6200,Intro to Operating Systems,4.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,10.0,4.0
CS-6200,Intro to Operating Systems,4.0,10.0,3.0
CS-6200,Intro to Operating Systems,4.0,12.0,3.0
CS-6200,Intro to Operating Systems,5.0,25.0,4.0
CS-6200,Intro to Operating Systems,5.0,18.0,4.0
CS-6200,Intro to Operating Systems,4.0,8.0,4.0
CS-6200,Intro to Operating Systems,4.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,13.0,4.0
CS-6200,Intro to Operating Systems,4.0,14.0,4.0
CS-6200,Intro to Operating Systems,5.0,22.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,15.0,3.0
CS-6200,Intro to Operating Systems,5.0,14.0,3.0
CS-6200,Intro to Operating Systems,4.0,12.0,3.0
CS-6200,Intro to Operating Systems,5.0,13.6,3.0
CS-6200,Intro to Operating Systems,5.0,25.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,3.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,2.0,30.0,4.0
CS-6200,Intro to Operating Systems,4.0,20.0,3.0
CS-6200,Intro to Operating Systems,4.0,20.0,4.0
CS-6200,Intro to Operating Systems,4.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,10.0,4.0
CS-6200,Intro to Operating Systems,4.0,10.0,3.0
CS-6200,Intro to Operating Systems,5.0,10.0,4.0
CS-6200,Intro to Operating Systems,4.0,13.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,4.0,10.0,3.0
CS-6200,Intro to Operating Systems,5.0,20.0,5.0
CS-6200,Intro to Operating Systems,3.0,18.0,5.0
CS-6200,Intro to Operating Systems,5.0,16.0,4.0
CS-6200,Intro to Operating Systems,4.0,20.0,4.0
CS-6200,Intro to Operating Systems,4.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,18.0,4.0
CS-6200,Intro to Operating Systems,4.0,16.0,4.0
CS-6200,Intro to Operating Systems,5.0,13.0,4.0
